Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,103,473,56,"3,669",170,"2,344",16,"2,611",100%,MIT
`OTB`_,42,123,40,375,3,24,129,"34,530",56%,Apache-2.0
`TerraTorch`_,39,102,24,609,97,640,30,"2,679",55%,Apache-2.0
`Raster Vision`_,33,393,71,"2,164",40,"1,465",25,"3,640",90%,Apache-2.0
`DeepForest`_,33,218,17,657,99,540,113,"1,162",86%,MIT
`samgeo`_,22,351,58,"3,412",32,154,42,248,13%,MIT
`spopt`_,20,55,12,341,30,265,20,"1,097",77%,BSD-3-Clause
`SITS`_,17,86,27,516,26,653,48,"6,939",91%,GPL-2.0
`SPy`_,15,147,35,636,26,39,32,559,69%,MIT
`srai`_,14,27,13,321,104,280,41,331,92%,Apache-2.0
`geo-bench`_,14,12,12,154,8,9,0,"1,211",51%,Apache-2.0
`ML4Floods`_,13,42,18,171,1,73,0,859,0%,LGPL-3.0
`scikit-eo`_,8,28,6,219,3,15,23,567,32%,Apache-2.0
`GeoAI`_,7,213,34,"1,627",24,182,51,232,6%,MIT
`Myria3D`_,7,31,13,260,18,79,29,980,57%,BSD-3-Clause
`GeoTessera`_,6,15,4,153,14,11,8,184,15%,ISC
`OTBTF`_,5,39,11,166,22,19,34,"1,995",55%,Apache-2.0
`GeoDeep`_,3,24,9,328,3,3,11,100,0%,AGPL-3.0
